incident_number,asset_identifier,asset_type,status,notes
INC-20250728-000003,AST-000003-1,Water Tender,deployed,Others administration middle drop century investment pass.
INC-20250728-000003,AST-000003-2,Engine,staged,Number cost property model guess.
INC-20250728-000003,AST-000003-3,Ladder,deployed,Name skill medical after them analysis hit.
INC-20251007-000004,AST-000004-1,Aerial Platform,staged,Social though firm.
INC-20251007-000004,AST-000004-2,Foam Trailer,deployed,Middle writer myself education send.
INC-20251019-000006,AST-000006-1,Drone,released,Call door population.
INC-20250527-000007,AST-000007-1,Water Tender,released,Brother simple region Democrat partner really your.
INC-20241128-000008,AST-000008-1,Drone,released,Meeting building cut catch so ago.
INC-20241128-000008,AST-000008-2,Ladder,released,Occur level work candidate this assume huge.
INC-20250804-000011,AST-000011-1,Ladder,deployed,Five letter environment easy.
INC-20250804-000011,AST-000011-2,Engine,deployed,Anything war ten industry.
INC-20251007-000012,AST-000012-1,Drone,released,Experience account blue care enough hand idea.
INC-20251007-000012,AST-000012-2,Drone,deployed,Hundred now crime.
INC-20251007-000012,AST-000012-3,Drone,staged,Eye hit late near stay perhaps particularly.
INC-20250815-000019,AST-000019-1,Ladder,staged,Theory across nothing blue work.
INC-20250815-000019,AST-000019-2,Drone,staged,Lawyer political modern threat care.
INC-20250815-000019,AST-000019-3,Water Tender,released,Life cover both class learn either control.
INC-20250220-000022,AST-000022-1,Drone,staged,Speak law message lead around left southern.
INC-20250220-000022,AST-000022-2,Water Tender,deployed,How staff second.
INC-20250913-000027,AST-000027-1,Engine,staged,Source onto provide describe decade.
INC-20250913-000027,AST-000027-2,Drone,released,Field training deep couple scientist section.
INC-20251004-000033,AST-000033-1,Ladder,released,May window approach join.
INC-20251004-000033,AST-000033-2,Drone,released,Future shoulder western however.
INC-20251004-000033,AST-000033-3,Drone,released,Ahead event yeah make green wait.
INC-20250825-000035,AST-000035-1,Aerial Platform,staged,Especially environmental certainly cold.
INC-20250825-000035,AST-000035-2,Drone,deployed,Inside machine baby edge east.
INC-20250913-000038,AST-000038-1,Ladder,staged,Order trial body eat professor coach partner.
INC-20250705-000045,AST-000045-1,Aerial Platform,staged,My series service kid despite interesting.
INC-20250705-000045,AST-000045-2,Foam Trailer,released,Fear yourself last give stage.
INC-20250705-000045,AST-000045-3,Ladder,deployed,Tend bring speech decide scene ready.
INC-20251011-000046,AST-000046-1,Foam Trailer,released,Career seek in arrive.
INC-20251011-000046,AST-000046-2,Aerial Platform,released,Term camera tend economic represent.
INC-20251011-000046,AST-000046-3,Engine,released,Seven put majority officer environmental.
INC-20250814-000049,AST-000049-1,Engine,deployed,Finish thing case similar.
INC-20250914-000050,AST-000050-1,Engine,released,Expect wait agree suggest then day parent country.
INC-20250914-000050,AST-000050-2,Drone,staged,Far approach today west manager both.
INC-20250111-000052,AST-000052-1,Ladder,staged,Role suffer around beat its law.
INC-20250111-000052,AST-000052-2,Foam Trailer,released,Area program price compare actually case activity market.
INC-20250111-000052,AST-000052-3,Water Tender,staged,Mission situation result cold camera sit.
INC-20251019-000057,AST-000057-1,Aerial Platform,staged,Board black last finish building group show later.
INC-20250531-000060,AST-000060-1,Foam Trailer,staged,Him interview government.
INC-20250724-000061,AST-000061-1,Ladder,staged,Some writer site grow name machine tree.
INC-20250724-000061,AST-000061-2,Aerial Platform,deployed,Focus establish ago others ahead specific exactly.
INC-20250724-000061,AST-000061-3,Drone,deployed,Morning short yourself wind beyond prevent entire.
INC-20250104-000065,AST-000065-1,Ladder,released,Decide really go skin result.
INC-20250104-000065,AST-000065-2,Drone,staged,History run why.
INC-20250104-000065,AST-000065-3,Water Tender,deployed,Manage her national big look tell.
INC-20240329-000066,AST-000066-1,Foam Trailer,released,Enter example down anyone occur style child.
INC-20250903-000068,AST-000068-1,Foam Trailer,deployed,Of dog federal house take alone number.
INC-20250903-000068,AST-000068-2,Foam Trailer,deployed,Song quality per build serious common worker.
INC-20250903-000068,AST-000068-3,Aerial Platform,staged,Speak call interest write itself.
INC-20250922-000070,AST-000070-1,Foam Trailer,released,Win direction feel season.
