incident_number,author,note,created_at
INC-20250214-000002,Ronald Horton,All occupants evacuated. Primary search complete.,2025-02-14T04:51:26.139696+00:00
INC-20250214-000002,Michael West,Ventilation operations completed on roof.,2025-02-14T04:51:26.139696+00:00
INC-20251007-000004,Howard Norman,Ventilation operations completed on roof.,2025-10-07T04:13:36.139696+00:00
INC-20251019-000006,Travis Johnson,Fire origin investigation underway.,2025-10-19T17:42:22.139696+00:00
INC-20241128-000008,Karen Jenkins,Fire origin investigation underway.,2024-11-28T04:58:14.139696+00:00
INC-20241128-000008,Kenneth Martinez,Fire origin investigation underway.,2024-11-28T04:58:14.139696+00:00
INC-20241128-000008,Benjamin Owens,Initial size-up complete. Fire showing from second floor.,2024-11-28T04:58:14.139696+00:00
INC-20250729-000009,Craig Huber,Utilities secured. Gas and electric shutoff confirmed.,2025-07-29T23:43:20.139696+00:00
INC-20250729-000009,Mario Mendez,Fire knocked down. Overhaul in progress.,2025-07-29T23:43:20.139696+00:00
INC-20250729-000009,Martin Vargas,Initial size-up complete. Fire showing from second floor.,2025-07-29T23:43:20.139696+00:00
INC-20251007-000012,Brent Brooks,Defensive operations established due to structural instability.,2025-10-07T03:45:52.139696+00:00
INC-20251007-000012,Ms. Holly Thomas,Utilities secured. Gas and electric shutoff confirmed.,2025-10-07T03:45:52.139696+00:00
INC-20250831-000014,Crystal Williams,Ventilation operations completed on roof.,2025-08-31T17:17:08.139696+00:00
INC-20250831-000014,Mr. Nathan Hampton,Fire origin investigation underway.,2025-08-31T17:17:08.139696+00:00
INC-20250803-000016,Michele Vaughn,Initial size-up complete. Fire showing from second floor.,2025-08-03T10:10:58.139696+00:00
INC-20250803-000016,John Castro DVM,Fire origin investigation underway.,2025-08-03T10:10:58.139696+00:00
INC-20250829-000020,Deborah Ward,All occupants evacuated. Primary search complete.,2025-08-29T21:00:04.139696+00:00
INC-20250829-000020,Michael Marshall,All occupants evacuated. Primary search complete.,2025-08-29T21:00:04.139696+00:00
INC-20250829-000020,Michael Leblanc,All occupants evacuated. Primary search complete.,2025-08-29T21:00:04.139696+00:00
INC-20250220-000022,Amber Cooper,Fire knocked down. Overhaul in progress.,2025-02-20T03:59:09.139696+00:00
INC-20250220-000022,Zachary Michael,Thermal imaging scan reveals no hidden hot spots.,2025-02-20T03:59:09.139696+00:00
INC-20250426-000026,Daisy Perez,All occupants evacuated. Primary search complete.,2025-04-26T16:03:33.139696+00:00
INC-20250913-000027,Suzanne Dominguez,Initial size-up complete. Fire showing from second floor.,2025-09-13T08:17:05.139696+00:00
INC-20250913-000027,Jennifer Allen,Thermal imaging scan reveals no hidden hot spots.,2025-09-13T08:17:05.139696+00:00
INC-20250905-000028,Lauren Butler,Thermal imaging scan reveals no hidden hot spots.,2025-09-05T10:09:38.139696+00:00
INC-20250905-000028,Gary James,Initial size-up complete. Fire showing from second floor.,2025-09-05T10:09:38.139696+00:00
INC-20250728-000029,Crystal Mann,All occupants evacuated. Primary search complete.,2025-07-28T06:34:18.139696+00:00
INC-20250728-000029,Jonathan Brooks,All occupants evacuated. Primary search complete.,2025-07-28T06:34:18.139696+00:00
INC-20250515-000031,Angela Frey,Initial size-up complete. Fire showing from second floor.,2025-05-15T11:42:37.139696+00:00
INC-20250511-000032,Melinda Ramirez,Fire origin investigation underway.,2025-05-11T15:45:10.139696+00:00
INC-20251004-000033,Michael Guerrero,Defensive operations established due to structural instability.,2025-10-04T10:09:28.139696+00:00
INC-20251017-000034,Jeffrey Hawkins,Fire knocked down. Overhaul in progress.,2025-10-17T13:10:01.139696+00:00
INC-20250905-000037,Alyssa Acosta,Fire knocked down. Overhaul in progress.,2025-09-05T03:38:42.139696+00:00
INC-20250905-000037,Christine Salinas,Defensive operations established due to structural instability.,2025-09-05T03:38:42.139696+00:00
INC-20250905-000037,Andrea Abbott,Fire knocked down. Overhaul in progress.,2025-09-05T03:38:42.139696+00:00
INC-20250913-000038,Maria Lucas,All occupants evacuated. Primary search complete.,2025-09-13T22:30:31.139696+00:00
INC-20250913-000038,Erin Hogan,Thermal imaging scan reveals no hidden hot spots.,2025-09-13T22:30:31.139696+00:00
INC-20250908-000039,Eric Gibson,All occupants evacuated. Primary search complete.,2025-09-08T06:16:45.139696+00:00
INC-20250731-000040,Mrs. Carrie Moore,Utilities secured. Gas and electric shutoff confirmed.,2025-07-31T03:28:45.139696+00:00
INC-20250731-000040,Tina Hall,All occupants evacuated. Primary search complete.,2025-07-31T03:28:45.139696+00:00
INC-20230621-000047,Bianca Phelps,Fire origin investigation underway.,2023-06-21T15:17:07.139696+00:00
INC-20250824-000048,Mariah Williams,Ventilation operations completed on roof.,2025-08-24T09:26:33.139696+00:00
INC-20250824-000048,Molly Fischer,Utilities secured. Gas and electric shutoff confirmed.,2025-08-24T09:26:33.139696+00:00
INC-20250824-000048,Brandon Davis,All occupants evacuated. Primary search complete.,2025-08-24T09:26:33.139696+00:00
INC-20250814-000049,Brandi Haney,All occupants evacuated. Primary search complete.,2025-08-14T05:20:14.139696+00:00
INC-20250814-000049,Joseph Smith,Thermal imaging scan reveals no hidden hot spots.,2025-08-14T05:20:14.139696+00:00
INC-20250111-000052,Stephen Wise,Fire origin investigation underway.,2025-01-11T03:54:13.139696+00:00
INC-20250111-000052,Robert Nelson,Fire origin investigation underway.,2025-01-11T03:54:13.139696+00:00
INC-20250814-000053,Timothy Mathews,Ventilation operations completed on roof.,2025-08-14T02:49:01.139696+00:00
INC-20250814-000053,Suzanne Yang,Utilities secured. Gas and electric shutoff confirmed.,2025-08-14T02:49:01.139696+00:00
INC-20250814-000053,Frank Butler,Defensive operations established due to structural instability.,2025-08-14T02:49:01.139696+00:00
INC-20250911-000056,Paul Carpenter,Utilities secured. Gas and electric shutoff confirmed.,2025-09-11T19:50:02.139696+00:00
INC-20250531-000060,Denise Griffin,Fire origin investigation underway.,2025-05-31T20:15:43.139696+00:00
INC-20250724-000061,Sylvia Brown,Thermal imaging scan reveals no hidden hot spots.,2025-07-24T16:33:21.139696+00:00
INC-20250724-000061,Colleen Bradford PhD,Ventilation operations completed on roof.,2025-07-24T16:33:21.139696+00:00
INC-20250902-000063,Chad Moore,Defensive operations established due to structural instability.,2025-09-03T00:29:58.139696+00:00
INC-20250902-000063,Rebecca Yu,All occupants evacuated. Primary search complete.,2025-09-03T00:29:58.139696+00:00
INC-20251011-000064,Patricia Bradley,All occupants evacuated. Primary search complete.,2025-10-11T04:43:36.139696+00:00
INC-20250104-000065,Melissa Martin,Fire origin investigation underway.,2025-01-04T02:53:31.139696+00:00
INC-20250104-000065,Ryan Phillips,Initial size-up complete. Fire showing from second floor.,2025-01-04T02:53:31.139696+00:00
INC-20250104-000065,Trevor Jones,Defensive operations established due to structural instability.,2025-01-04T02:53:31.139696+00:00
INC-20240329-000066,Jeffrey Phillips,Thermal imaging scan reveals no hidden hot spots.,2024-03-29T15:57:35.139696+00:00
INC-20250903-000068,Lori Flowers MD,Ventilation operations completed on roof.,2025-09-03T07:52:49.139696+00:00
INC-20250903-000068,Suzanne Jones,Thermal imaging scan reveals no hidden hot spots.,2025-09-03T07:52:49.139696+00:00
INC-20250903-000068,James Nguyen,Utilities secured. Gas and electric shutoff confirmed.,2025-09-03T07:52:49.139696+00:00
INC-20250922-000070,Samuel Suarez,Utilities secured. Gas and electric shutoff confirmed.,2025-09-22T18:38:16.139696+00:00
INC-20250922-000070,Corey Whitaker,Thermal imaging scan reveals no hidden hot spots.,2025-09-22T18:38:16.139696+00:00
INC-20251008-000071,Steven Curry,Initial size-up complete. Fire showing from second floor.,2025-10-08T12:18:48.139696+00:00
INC-20250810-000076,Julie Wilson,Initial size-up complete. Fire showing from second floor.,2025-08-10T04:51:31.139696+00:00
INC-20250810-000076,Mark Carpenter,Ventilation operations completed on roof.,2025-08-10T04:51:31.139696+00:00
INC-20250810-000076,Kaitlyn Lee,Thermal imaging scan reveals no hidden hot spots.,2025-08-10T04:51:31.139696+00:00
INC-20250912-000080,Jennifer James,Defensive operations established due to structural instability.,2025-09-12T14:42:00.139696+00:00
INC-20250607-000081,Susan Watts,Fire origin investigation underway.,2025-06-07T08:38:30.139696+00:00
INC-20250607-000081,Mr. Adam Davis,All occupants evacuated. Primary search complete.,2025-06-07T08:38:30.139696+00:00
INC-20250607-000081,Kenneth Snyder,Defensive operations established due to structural instability.,2025-06-07T08:38:30.139696+00:00
INC-20251007-000086,Brent Hopkins,Initial size-up complete. Fire showing from second floor.,2025-10-07T19:42:00.139696+00:00
INC-20251007-000086,Henry Schultz,Fire origin investigation underway.,2025-10-07T19:42:00.139696+00:00
INC-20251007-000086,Kimberly Brooks,Utilities secured. Gas and electric shutoff confirmed.,2025-10-07T19:42:00.139696+00:00
INC-20250202-000089,James Brown,Fire origin investigation underway.,2025-02-02T20:52:07.139696+00:00
INC-20250202-000089,Derek Floyd,Utilities secured. Gas and electric shutoff confirmed.,2025-02-02T20:52:07.139696+00:00
INC-20250202-000089,Miss Brianna Brown,Thermal imaging scan reveals no hidden hot spots.,2025-02-02T20:52:07.139696+00:00
INC-20250319-000091,Dawn Rivera,Utilities secured. Gas and electric shutoff confirmed.,2025-03-19T12:25:28.139696+00:00
INC-20250802-000092,Jennifer Bailey,Defensive operations established due to structural instability.,2025-08-02T11:22:59.139696+00:00
INC-20250802-000092,Mary Rivera,Fire knocked down. Overhaul in progress.,2025-08-02T11:22:59.139696+00:00
INC-20250802-000092,Travis Montgomery,Defensive operations established due to structural instability.,2025-08-02T11:22:59.139696+00:00
INC-20250606-000094,Allison Love,Utilities secured. Gas and electric shutoff confirmed.,2025-06-06T18:58:31.139696+00:00
INC-20251016-000098,Kevin Cunningham,All occupants evacuated. Primary search complete.,2025-10-16T00:23:13.139696+00:00
INC-20251016-000098,Eugene Patterson,All occupants evacuated. Primary search complete.,2025-10-16T00:23:13.139696+00:00
INC-20251016-000098,David Walker,All occupants evacuated. Primary search complete.,2025-10-16T00:23:13.139696+00:00
INC-20240608-000099,Jonathon Johnson,Fire knocked down. Overhaul in progress.,2024-06-08T21:11:37.139696+00:00
INC-20240608-000099,Jennifer Lawrence,Utilities secured. Gas and electric shutoff confirmed.,2024-06-08T21:11:37.139696+00:00
INC-20250708-000100,Nicole Taylor,Defensive operations established due to structural instability.,2025-07-08T07:49:12.139696+00:00
INC-20250406-000103,Jason Thomas,Defensive operations established due to structural instability.,2025-04-06T05:21:04.139696+00:00
INC-20250406-000103,Patricia Hanson,Initial size-up complete. Fire showing from second floor.,2025-04-06T05:21:04.139696+00:00
INC-20250406-000103,Carol Jennings,Defensive operations established due to structural instability.,2025-04-06T05:21:04.139696+00:00
INC-20250219-000104,Samantha Prince,Fire knocked down. Overhaul in progress.,2025-02-19T22:40:42.139696+00:00
INC-20250122-000108,Matthew Lara,Thermal imaging scan reveals no hidden hot spots.,2025-01-22T19:24:28.139696+00:00
INC-20250122-000108,Andrew Greene,Thermal imaging scan reveals no hidden hot spots.,2025-01-22T19:24:28.139696+00:00
INC-20251005-000109,Jason Rodriguez,Initial size-up complete. Fire showing from second floor.,2025-10-05T04:32:47.139696+00:00
INC-20251005-000109,Edward Arroyo,Fire knocked down. Overhaul in progress.,2025-10-05T04:32:47.139696+00:00
INC-20250822-000110,Jennifer Gomez,Initial size-up complete. Fire showing from second floor.,2025-08-22T14:38:09.139696+00:00
INC-20250822-000110,Mercedes Baker,Defensive operations established due to structural instability.,2025-08-22T14:38:09.139696+00:00
INC-20250822-000110,James Goodman,Defensive operations established due to structural instability.,2025-08-22T14:38:09.139696+00:00
INC-20251021-000111,Thomas Lowe,All occupants evacuated. Primary search complete.,2025-10-21T21:13:29.139696+00:00
INC-20251021-000111,Lisa Duran,Thermal imaging scan reveals no hidden hot spots.,2025-10-21T21:13:29.139696+00:00
INC-20250921-000115,Jason Bell,All occupants evacuated. Primary search complete.,2025-09-21T08:32:45.139696+00:00
INC-20250921-000115,Lisa Ray,Fire knocked down. Overhaul in progress.,2025-09-21T08:32:45.139696+00:00
INC-20250816-000117,Matthew Dalton,Fire knocked down. Overhaul in progress.,2025-08-16T05:16:19.139696+00:00
INC-20250816-000117,John Proctor,Fire origin investigation underway.,2025-08-16T05:16:19.139696+00:00
INC-20240202-000119,Susan Aguirre,Defensive operations established due to structural instability.,2024-02-02T08:02:58.139696+00:00
INC-20250309-000120,Derrick Espinoza,Defensive operations established due to structural instability.,2025-03-09T22:47:16.139696+00:00
INC-20230919-000121,Sandra Martinez,Utilities secured. Gas and electric shutoff confirmed.,2023-09-19T09:25:56.139696+00:00
INC-20230919-000121,Danielle Wise,Fire knocked down. Overhaul in progress.,2023-09-19T09:25:56.139696+00:00
INC-20250129-000122,Anthony Estrada,Ventilation operations completed on roof.,2025-01-29T10:13:19.139696+00:00
INC-20250129-000122,Cynthia Hamilton,All occupants evacuated. Primary search complete.,2025-01-29T10:13:19.139696+00:00
INC-20250929-000124,Jacob Smith,Utilities secured. Gas and electric shutoff confirmed.,2025-09-29T13:50:54.139696+00:00
INC-20250618-000128,Eric Walker,Utilities secured. Gas and electric shutoff confirmed.,2025-06-18T20:23:10.139696+00:00
INC-20241105-000130,Jenna Griffin,Ventilation operations completed on roof.,2024-11-05T00:30:27.139696+00:00
INC-20241105-000130,Kathy Walker,Defensive operations established due to structural instability.,2024-11-05T00:30:27.139696+00:00
INC-20241105-000130,James Anderson,Initial size-up complete. Fire showing from second floor.,2024-11-05T00:30:27.139696+00:00
INC-20251007-000131,Jeffrey Cohen,Defensive operations established due to structural instability.,2025-10-07T12:29:29.139696+00:00
INC-20251007-000131,Ashley Gutierrez,Ventilation operations completed on roof.,2025-10-07T12:29:29.139696+00:00
