station_code,name,battalion,address_line_1,address_line_2,city,region,postal_code,phone,is_active,commissioned_on,decommissioned_on,response_zone_code,location_lat,location_lng,location_wkt,coverage_radius_meters,created_at,updated_at
STA-001,Compania La Unión 001,Batallon 9,Calle Sergio García 3707 Dpto. 97,,La Unión,Region 12,2822510,+56 2 3639 3704,True,1999-07-11,,,-40.21627967773677,-73.06323050568751,POINT(-73.063231 -40.216280),17087,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-002,Compania Camiña 002,Batallon 9,Los Alerces 759,,Camiña,Region 2,6542590,+56 9 9347 1742,True,2018-08-04,,,-19.24312683677252,-69.34063224080953,POINT(-69.340632 -19.243127),11327,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-003,Compania San Antonio 003,Batallon 8,Los Naranjos 71 Piso 47,,San Antonio,Region 6,7319760,+56 9 8233 5386,True,2019-10-22,,,-33.580214932633176,-71.60509022938497,POINT(-71.605090 -33.580215),4000,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-004,Compania Puerto Montt 004,Batallon 10,Calle Arturo Prat 4086 Piso 46,,Puerto Montt,Region 13,6532680,+56 2 2886 1793,True,1985-09-11,,,-41.4620212835249,-72.91681295482124,POINT(-72.916813 -41.462021),6731,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-005,Compania Santiago 005,Batallon 8,Calle Las Azucenas 300 Dpto. 87,,Santiago,Region 7,3552510,+56 2 3477 9044,True,1997-10-18,,,-33.45333331893118,-70.6955942714895,POINT(-70.695594 -33.453333),4145,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-006,Compania Collipulli 006,Batallon 2,Av. Diego Barros Arana 6121 Dpto. 707,,Collipulli,Region 11,3823890,+56 57 352 7113,False,1985-10-06,2020-05-03,,-38.06463390968133,-72.41621693173347,POINT(-72.416217 -38.064634),15191,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-007,Compania Renaico 007,Batallon 8,Avda. Los Alerces 562 Dpto. 807,,Renaico,Region 11,8622250,+56 73 353 3571,True,1989-08-08,,,-37.788003710161675,-72.5540369474488,POINT(-72.554037 -37.788004),15797,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-008,Compania Linares 008,Batallon 2,Avda. Irma Rojas 3176,,Linares,Region 9,5112130,+56 2 3829 0599,True,1998-12-07,,,-35.802641150709064,-71.64541442680833,POINT(-71.645414 -35.802641),14071,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-009,Compania Quellón 009,Batallon 9,Manuel Antonio Matta 984,,Quellón,Region 13,0978710,+56 2 2427 3444,True,2002-01-24,,,-43.11173470370044,-73.62319665596497,POINT(-73.623197 -43.111735),16030,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-010,Compania Contulmo 010,Batallon 4,José Manuel Balmaceda 8619 Of. 670,,Contulmo,Region 10,4435770,+56 2 2357 5752,True,1991-12-27,,,-37.97305598059928,-73.3771084333783,POINT(-73.377108 -37.973056),15925,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-011,Compania Pedro Aguirre Cerda 011,Batallon 7,Calle Los Robles 204,,Pedro Aguirre Cerda,Region 7,6124820,+56 9 4111 2484,True,2002-09-01,,,-33.48115680593594,-70.70418189139079,POINT(-70.704182 -33.481157),19446,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-012,Compania Vicuña 012,Batallon 2,Clemente Olmos 4803,,Vicuña,Region 5,7387460,+56 72 241 8381,True,1989-08-12,,,-29.95032881837259,-70.7196231630474,POINT(-70.719623 -29.950329),17718,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-013,Compania Linares 013,Batallon 4,Calle Antonia Riquelme 5 Dpto. 3627,,Linares,Region 9,1380710,+56 35 390 9565,True,1986-01-17,,,-35.825631017789824,-71.58012826876669,POINT(-71.580128 -35.825631),12657,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-014,Compania Lo Barnechea 014,Batallon 4,Los Palmitos 4546,,Lo Barnechea,Region 7,7192470,+56 63 325 6714,False,1988-08-15,1994-05-09,,-33.37060929923419,-70.46058924963295,POINT(-70.460589 -33.370609),6384,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-015,Compania Los Vilos 015,Batallon 3,Los Digitales 184,,Los Vilos,Region 5,5912570,+56 2 3297 4671,True,2012-03-05,,,-31.966831351687496,-71.6146740657643,POINT(-71.614674 -31.966831),10252,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-016,Compania Pelarco 016,Batallon 12,Calle Gabriela Mistral 644 Of. 9732,,Pelarco,Region 9,0601900,+56 75 323 5326,True,2003-03-09,,,-35.25714334373959,-71.4001638012649,POINT(-71.400164 -35.257143),18097,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-017,Compania Valdivia 017,Batallon 8,Calle Gabriela Mistral 95,,Valdivia,Region 12,1473860,+56 2 2512 9554,True,2011-08-13,,,-39.8707610444682,-73.44144670546414,POINT(-73.441447 -39.870761),4325,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-018,Compania Castro 018,Batallon 1,Calle Los Aromos 62,,Castro,Region 13,0163370,+56 34 287 0291,True,1991-09-13,,,-42.43031829628269,-73.8044824481859,POINT(-73.804482 -42.430318),6014,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-019,Compania Cochamó 019,Batallon 11,Av. Gabriela Mistral 296,,Cochamó,Region 13,0785410,+56 67 272 4657,True,1986-05-25,,,-41.44243742033608,-72.41671217756722,POINT(-72.416712 -41.442437),17157,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-020,Compania Mejillones 020,Batallon 7,Los Coihues 209,,Mejillones,Region 3,1000410,+56 45 221 6723,True,1985-03-05,,,-23.23288546697058,-70.53008657500625,POINT(-70.530087 -23.232885),12605,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-021,Compania Coronel 021,Batallon 4,Lastarria 5350 Dpto. 8929,,Coronel,Region 10,3204910,+56 2 2802 4427,True,2008-11-27,,,-36.98585928828815,-73.13858844601766,POINT(-73.138588 -36.985859),5762,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-022,Compania Talcahuano 022,Batallon 12,Calle Los Aromos 1 Of. 8242,,Talcahuano,Region 10,5259700,+56 61 264 8670,True,1980-08-14,,,-36.74195041361038,-73.10059801987425,POINT(-73.100598 -36.741950),6113,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-023,Compania Copiapó 023,Batallon 1,Las Malvas 310,,Copiapó,Region 4,9815950,+56 2 2610 2127,True,1981-04-08,,,-27.375033323816464,-70.31190455984402,POINT(-70.311905 -27.375033),6164,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-024,Compania Guaitecas 024,Batallon 11,Calle Uberlinda Villalobos 2567,,Guaitecas,Region 14,4005420,+56 9 6440 7695,True,2001-07-05,,,-44.013929045333036,-73.7740039598417,POINT(-73.774004 -44.013929),17739,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-025,Compania Quemchi 025,Batallon 2,Las Rosas 2978,,Quemchi,Region 13,4957690,+56 800 165 941,True,2003-11-17,,,-42.09959336072695,-73.44210734178479,POINT(-73.442107 -42.099593),9666,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-026,Compania Panguipulli 026,Batallon 7,Ester Osorio 71,,Panguipulli,Region 12,1080700,+56 2 3502 8034,True,1991-05-07,,,-39.67061333772055,-72.237219376503,POINT(-72.237219 -39.670613),14086,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-027,Compania Pumanque 027,Batallon 8,Camino Esmeralda 846 Piso 84,,Pumanque,Region 8,9830390,+56 33 286 7392,True,1982-10-16,,,-34.65815517150301,-71.64350748442635,POINT(-71.643507 -34.658155),9372,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-028,Compania Maipú 028,Batallon 8,Las Lilas 6022,,Maipú,Region 7,3183810,+56 75 249 4499,True,1998-08-15,,,-33.51574133362791,-70.72744671012029,POINT(-70.727447 -33.515741),6555,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-029,Compania Peralillo 029,Batallon 10,Calle Las Rosas 2715,,Peralillo,Region 8,1500260,+56 34 211 0994,True,2017-02-21,,,-34.38902522035307,-71.38052961702668,POINT(-71.380530 -34.389025),13958,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-030,Compania Olivar 030,Batallon 7,Calle Rosa Cares 7628,,Olivar,Region 8,9449250,+56 42 244 5427,True,2012-02-27,,,-34.072136993396356,-70.76469106003353,POINT(-70.764691 -34.072137),10939,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-031,Compania San Antonio 031,Batallon 3,Los Aromos 2966 Of. 889,,San Antonio,Region 6,9788680,+56 9 9972 3092,True,2018-03-03,,,-33.54409117622499,-71.55416311387077,POINT(-71.554163 -33.544091),5726,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-032,Compania Rauco 032,Batallon 1,Calle Rodolfo Martínez 8625,,Rauco,Region 9,4831380,+56 2 2367 0845,False,1980-09-16,1991-12-18,,-34.96618585368253,-71.50620790176988,POINT(-71.506208 -34.966186),12862,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
STA-033,Compania Valparaíso 033,Batallon 9,Francisco Soto 6852 Dpto. 132,,Valparaíso,Region 6,5553500,+56 2 2444 4749,True,1992-07-10,,,-33.06584029071908,-71.621148072958,POINT(-71.621148 -33.065840),5128,2025-11-19T16:54:12+00:00,2025-11-19T16:54:12+00:00
