station_code,name,battalion,address_line_1,address_line_2,city,region,postal_code,phone,is_active,commissioned_on,decommissioned_on,response_zone_code,location_lat,location_lng,location_wkt,coverage_radius_meters,created_at,updated_at
STA-001,Station North Judithbury 001,Battalion 2,18196 Anthony Forge,,New Carolyn,OH,26563,001-486-537-9402x654,True,1992-04-08,,,47.71978978074939,-122.30534561022263,POINT(-122.305346 47.719790),9543,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-002,Station Curtisfurt 002,Battalion 4,5940 Herrera Lane,,New Kellystad,OK,25704,001-410-734-1316x475,True,2012-07-02,,,47.47834252418657,-122.38752733336321,POINT(-122.387527 47.478343),5905,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-003,Station Jasonview 003,Battalion 7,283 Steven Groves,,Lake Mark,WI,07832,505.964.1395,True,1987-12-21,,,47.69583272812485,-122.3096877933818,POINT(-122.309688 47.695833),5805,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-004,Station Wilkersonmouth 004,Battalion 5,2388 Burgess Meadow,,Coxberg,NY,65187,801-922-6916,True,1975-03-23,,,47.59190296393261,-122.2141703399835,POINT(-122.214170 47.591903),5273,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-005,Station Tashatown 005,Battalion 6,845 Kelly Estate,,Smithview,NY,23917,914.289.3252x88095,True,1981-02-13,,,47.60946536663995,-122.38933713173063,POINT(-122.389337 47.609465),8945,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-006,Station West Natashaport 006,Battalion 5,39117 Tiffany Place,,East Donna,OH,22144,989-363-8346x578,False,2004-09-04,2015-02-18,,47.652014217937264,-122.31305644070073,POINT(-122.313056 47.652014),10794,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-007,Station East Caleb 007,Battalion 1,839 Adrian Station,,East Carloston,VI,43810,983-547-3829,True,1998-10-07,,,47.691173648002895,-122.44282719653462,POINT(-122.442827 47.691174),9417,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-008,Station Aguirreborough 008,Battalion 5,65667 Emily Rue,,North Richardmouth,AS,14823,933.587.2624,True,1980-04-28,,,47.59614367074773,-122.27316657294256,POINT(-122.273167 47.596144),7714,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-009,Station South Lindseyside 009,Battalion 2,80132 Tucker Forest,,Barreraburgh,MS,00783,(247)746-8723x4309,True,1998-06-07,,,47.530607781115265,-122.20495902787988,POINT(-122.204959 47.530608),8990,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
STA-010,Station North Breannahaven 010,Battalion 4,81219 Emma Freeway,,Wilsonshire,IA,76381,+1-509-616-9985x435,True,1990-03-15,,,47.49460195657011,-122.36808170902225,POINT(-122.368082 47.494602),9608,2025-10-22T20:25:45+00:00,2025-10-22T20:25:45+00:00
